"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"A84016","Prudhoe Medical Group",1,110,113,74,90,51,53,0.97,0.82,0.96,9217,6899,1470,3539,0.21,0.51,0.02,4,2,4,4,5,1
"A84009","Railway Medical Group",1,439,472,331,474,161,193,0.93,0.7,0.83,546,27016,5537,13586,0.2,0.5,0.02,5,5,5,4,3,1
"A84035","Riversdale Surgery",0.99,164,169,85,107,59,70,0.97,0.79,0.84,9217,5955,1701,3031,0.29,0.51,0.03,4,2,5,5,4,1
"A84042","Scots Gap Medical Group",1,39,40,26,31,24,25,0.98,0.84,0.96,15757,2156,689,1063,0.32,0.49,0.02,3,1,5,5,2,1
"A84028","Seaton Park Medical Group",1,448,458,311,376,151,166,0.98,0.83,0.91,6420,19732,4348,9847,0.22,0.5,0.02,4,5,5,4,3,1
"A84614","The Adderlane Surgery",1,40,40,30,34,18,21,1,0.88,0.86,9217,2187,472,1072,0.22,0.49,0.02,4,1,5,4,2,1
"A84013","The Gables Medical Group",1,125,128,96,115,42,45,0.98,0.83,0.93,3595,6311,1391,3234,0.22,0.51,0.02,5,2,5,4,5,1
"A84002","The Rothbury Practice",0.97,153,156,88,119,47,51,0.98,0.74,0.92,24739,6156,2347,3151,0.38,0.51,0.03,1,2,5,5,4,1
"A84033","The Sele Medical Practice",1,125,125,112,120,70,81,1,0.93,0.86,6288,5852,1746,2968,0.3,0.51,0.02,4,2,5,5,4,1
"A84044","Union Brae & Norham Prac",0.97,162,175,108,142,69,90,0.93,0.76,0.77,10929,7175,2088,3669,0.29,0.51,0.02,3,2,5,5,4,1
"A84036","Valens Medical Partnership",1,987,1010,709,873,330,372,0.98,0.81,0.89,12065,49582,11320,25145,0.23,0.51,0.02,3,5,5,4,4,1
"A84030","Village Medical Group",1,230,233,166,204,112,121,0.99,0.81,0.93,14837,11310,2869,5887,0.25,0.52,0.02,3,4,5,5,5,1
"A84026","Well Close Medical Group",1,222,228,117,150,87,97,0.97,0.78,0.9,13099,9190,2732,4659,0.3,0.51,0.02,3,3,5,5,4,1
"A84011","White Medical Group",1,153,154,100,114,107,113,0.99,0.88,0.95,16307,8636,2313,4400,0.27,0.51,0.02,2,3,5,5,4,1
"A84604","Wooler Health",1,106,108,74,86,53,59,0.98,0.86,0.9,13557,4890,1775,2506,0.36,0.51,0.02,3,1,5,5,5,1
"A88010","Albert Road Surgery",1,50,51,38,40,29,31,0.98,0.95,0.94,8873,3417,789,1699,0.23,0.5,0.01,4,1,4,4,2,1
"A88013","Central Surgery",1,247,247,177,206,90,94,1,0.86,0.96,9073,19152,3632,9727,0.19,0.51,0.01,4,5,3,3,4,1
"A88016","Colliery Court Medical Group",1,141,143,91,102,66,71,0.99,0.89,0.93,2700,8268,1910,4345,0.23,0.53,0.02,5,3,5,4,5,1
"A88009","Dr Thorniley-Walker & Partners",1,98,101,58,76,62,71,0.97,0.76,0.87,2700,6030,1476,2994,0.24,0.5,0.02,5,2,4,5,2,1
"A88613","East Wing Practice",1,66,67,55,67,30,32,0.99,0.82,0.94,1634,4257,899,2183,0.21,0.51,0.02,5,1,4,4,5,1
"A88012","Ellison View Surgery",1,95,96,74,89,42,44,0.99,0.83,0.95,6050,6049,1291,3070,0.21,0.51,0.02,4,2,4,4,4,1
"A88002","Farnham Medical Ctr.",1,212,217,214,248,102,109,0.98,0.86,0.94,1971,16906,3537,8263,0.21,0.49,0.01,5,5,3,4,2,1
"A88601","Imeary Medical Group",1,60,60,48,54,28,30,1,0.89,0.93,6314,4363,971,2171,0.22,0.5,0.01,4,1,4,4,2,1
"A88003","Marsden Medical Group",1,302,309,233,283,158,174,0.98,0.82,0.91,9734,22847,5105,11232,0.22,0.49,0.01,3,5,3,4,2,1
"A88004","Mayfield Medical Group",1,140,141,131,152,65,69,0.99,0.86,0.94,6325,9031,1798,4542,0.2,0.5,0.02,4,3,4,3,3,1
"A88608","Ravensworth Surgery",1,108,108,87,112,36,39,1,0.78,0.92,24882,5945,1285,2851,0.22,0.48,0.02,1,2,5,4,1,1
"A88015","St George & Riverside Medical Practice",1,89,91,67,77,35,40,0.98,0.87,0.88,1300,7411,1364,3453,0.18,0.47,0.01,5,2,3,3,1,1
"A88006","Talbot Medical Centre",0.97,156,160,124,153,42,46,0.98,0.81,0.91,3691,7835,1763,4002,0.23,0.51,0.02,5,3,5,4,4,1
"A88025","The G.P.Suite",1,68,68,66,77,33,36,1,0.86,0.92,1634,4386,1148,2250,0.26,0.51,0.02,5,1,4,5,5,1
"A88022","The Glen Medical Group",1,124,127,105,137,42,47,0.98,0.77,0.89,6050,11153,1794,5739,0.16,0.51,0.01,4,4,3,2,5,1
"A88008","Trinity Medical Centre",1,80,80,81,91,36,37,1,0.89,0.97,1300,6428,1369,2983,0.21,0.46,0.01,5,2,3,4,1,1
"A88001","Victoria Medical Centre",1,70,70,55,64,35,36,1,0.86,0.97,6050,3651,749,1745,0.21,0.48,0.02,4,1,5,4,1,1
"A88005","Wenlock Road Surgery",1,55,55,54,60,20,23,1,0.9,0.87,11757,4439,848,2091,0.19,0.47,0.01,3,1,3,3,1,1
"A88014","West View Surgery",1,23,23,29,34,9,10,1,0.85,0.9,6314,2879,380,1120,0.13,0.39,0.01,4,1,2,2,1,1
"A88023","Whitburn Surgery",0.96,79,79,55,77,33,41,1,0.71,0.8,13052,5373,1403,2770,0.26,0.52,0.01,3,2,4,5,5,1
"A89018","Ashburn Medical Centre",1,92,93,70,81,37,42,0.99,0.86,0.88,2769,5304,1051,2548,0.2,0.48,0.02,5,2,5,3,1,1
"A89019","Bridge View Medical Group",1,259,260,223,283,124,138,1,0.79,0.9,556,14888,2929,7583,0.2,0.51,0.02,5,5,5,3,4,1
"A89036","Castletown Medical Centre",0.96,27,28,16,29,5,7,0.96,0.55,0.71,4976,2112,425,987,0.2,0.47,0.01,4,1,3,3,1,1
"A89623","Chester Surgery",1,30,30,27,31,14,16,1,0.87,0.88,8032,3068,515,1395,0.17,0.45,0.01,4,1,2,3,1,1
"A89022","Concord Medical Practice",1,96,98,62,75,41,45,0.98,0.83,0.91,1068,5208,1297,2688,0.25,0.52,0.02,5,1,5,5,5,1
"A89001","Deerness Park Medical Group",1,177,177,165,207,87,99,1,0.8,0.88,4107,13497,2629,6813,0.19,0.5,0.01,5,4,3,3,3,1
"A89020","Forge Medical Practice",1,97,99,105,119,44,48,0.98,0.88,0.92,4253,8624,1548,3932,0.18,0.46,0.01,5,3,3,3,1,1
"A89015","Fulwell Medical Centre,",1,175,177,108,127,103,112,0.99,0.85,0.92,26562,9239,2628,4853,0.28,0.53,0.02,1,3,5,5,5,1
"A89012","Galleries Medical Practice",1,161,165,156,189,46,49,0.98,0.83,0.94,13085,11512,2466,5732,0.21,0.5,0.01,3,4,4,4,2,1
"A89028","Grangewood Surgery",1,138,142,109,113,59,67,0.97,0.96,0.88,14605,7414,1649,3706,0.22,0.5,0.02,3,2,5,4,3,1
"A89041","Happy House Surgery",1,93,94,105,120,29,31,0.99,0.88,0.94,1590,8186,1388,4209,0.17,0.51,0.01,5,3,3,3,5,1
"A89009","Herrington Medical Centre",1,111,111,103,110,59,65,1,0.94,0.91,7841,9588,1891,4891,0.2,0.51,0.01,4,3,3,3,4,1
"A89004","Hetton Group Practice",1,191,192,139,173,97,104,0.99,0.8,0.93,2003,11818,2718,5978,0.23,0.51,0.02,5,4,4,4,4,1
"A89023","Houghton Medical Group,",1,151,151,114,131,69,74,1,0.87,0.93,3990,8396,1840,4338,0.22,0.52,0.02,5,3,5,4,5,1
"A89031","Hylton Medical Group",1,68,69,53,64,24,24,0.99,0.83,1,6904,7201,859,3483,0.12,0.48,0.01,4,2,2,2,1,1
"A89617","I J Healthcare",0.78,40,41,28,36,17,18,0.98,0.78,0.94,30108,3615,909,1734,0.25,0.48,0.01,1,1,3,5,1,1
"A89021","Kepier Medical Practice",1,146,148,119,140,57,62,0.99,0.85,0.92,6289,8551,1787,4339,0.21,0.51,0.02,4,3,5,4,4,1
"A89017","Millfield Medical Group",1,210,216,170,207,61,68,0.97,0.82,0.9,2445,14521,2661,7113,0.18,0.49,0.01,5,5,4,3,2,1
"A89040","Monkwearmouth Health Centre",1,66,66,56,61,44,50,1,0.92,0.88,2598,4640,1133,2077,0.24,0.45,0.01,5,1,4,4,1,1
"A89032","New Silksworth Medical Practice",0.98,153,160,98,110,73,78,0.96,0.89,0.94,15731,9181,2099,4716,0.23,0.51,0.02,3,3,5,4,5,1
"A89026","New Washington Medical Group",1,102,105,100,116,52,57,0.97,0.86,0.91,1068,7202,1720,3633,0.24,0.5,0.01,5,2,4,4,3,1
"A89007","Pallion Family Practice",0.77,127,139,94,128,55,67,0.91,0.73,0.82,6904,10091,2048,5076,0.2,0.5,0.01,4,3,4,4,3,1
"A89034","Park Lane Practice",1,45,46,31,38,21,23,0.98,0.82,0.91,4616,4364,504,1895,0.12,0.43,0.01,4,1,2,2,1,1
"A89008","Red House Medical Centre",0.82,73,81,61,77,33,41,0.9,0.79,0.8,4395,5544,937,2698,0.17,0.49,0.01,4,2,4,3,2,1
"A89616","Rickleton Medical Centre",1,26,26,22,28,11,11,1,0.79,1,25819,2775,560,1433,0.2,0.52,0.01,1,1,2,4,5,1
"A89002","Riverview Surgery",0.98,65,66,61,71,29,29,0.98,0.86,1,2769,6991,1028,3175,0.15,0.45,0.01,5,2,2,2,1,1
"A89035","Southlands Medical Group",1,129,129,112,141,68,73,1,0.79,0.93,18277,10560,2024,5490,0.19,0.52,0.01,2,4,3,3,5,1
"A89027","Springwell Medical Group",1,107,110,102,122,31,33,0.97,0.84,0.94,3716,6416,1180,3395,0.18,0.53,0.02,5,2,5,3,5,1
"A89016","St Bede Medical Centre",1,117,117,114,127,61,65,1,0.9,0.94,2598,9316,1968,4552,0.21,0.49,0.01,5,3,3,4,2,1
"A89025","Sunderland Gp Alliance Medical Practice",0.96,104,106,99,124,30,31,0.98,0.8,0.97,13085,10090,1793,5100,0.18,0.51,0.01,3,3,2,3,3,1
"A89614","Sunderland Gp Alliance South Hylton Surg",1,59,60,51,61,26,27,0.98,0.84,0.96,9780,4553,854,2282,0.19,0.5,0.01,3,1,3,3,3,1
"A89024","The Broadway Medical Practice",1,118,118,89,104,58,58,1,0.86,1,3716,7725,1553,3990,0.2,0.52,0.02,5,3,4,3,5,1
"A89013","The New City Medical Group",0.95,57,58,50,67,42,47,0.98,0.75,0.89,109,5665,1191,2679,0.21,0.47,0.01,5,2,2,4,1,1
"A89010","The Stephenson Medical Practice",1,206,206,172,192,100,106,1,0.9,0.94,1068,12279,2984,6220,0.24,0.51,0.02,5,4,4,4,4,1
"A89011","Village Surgery Partnership",1,67,69,50,63,28,29,0.97,0.79,0.97,15731,4795,988,2447,0.21,0.51,0.01,3,1,4,4,4,1
"A89005","Villette Surgery",1,98,99,74,90,64,70,0.99,0.82,0.91,18,5777,1395,2854,0.24,0.49,0.02,5,2,5,4,2,1
"A89006","Wearside Medical Practice - Pallion",1,74,74,68,78,25,28,1,0.87,0.89,6904,8083,1191,3902,0.15,0.48,0.01,4,3,2,2,1,1
"A89030","Westbourne Medical Group",1,111,112,85,108,56,62,0.99,0.79,0.9,994,6637,1486,3378,0.22,0.51,0.02,5,2,4,4,4,1
"Y02657","Bentham Road Health Centre",0.97,74,82,70,99,22,30,0.9,0.71,0.73,477,8314,1052,4300,0.13,0.52,0.01,5,3,2,2,5,1
"P81704","Blakewater Healthcare",1,105,105,88,111,32,34,1,0.79,0.94,3341,11085,1528,5477,0.14,0.49,0.01,5,4,2,2,2,1
"P81155","Brownhill Surgery",1,71,72,55,61,50,50,0.99,0.9,1,8700,6083,1094,3079,0.18,0.51,0.01,4,2,3,3,4,1
"P81051","Darwen Healthcare",1,185,189,169,194,69,74,0.98,0.87,0.93,9207,14361,2580,7205,0.18,0.5,0.01,4,5,3,3,3,1
"P81140","Darwen Healthlink",1,150,153,146,179,73,83,0.98,0.82,0.88,9207,15502,2979,7546,0.19,0.49,0.01,4,5,2,3,2,1
"P81694","Family Practice",1,21,23,21,34,10,10,0.91,0.62,1,1696,5391,391,2434,0.07,0.45,0,5,2,1,1,1,1
"P81721","Hollins Grove Surgery",1,18,19,20,24,6,6,0.95,0.83,1,3298,2501,308,1173,0.12,0.47,0.01,5,1,2,2,1,1
"P81214","Limefield Surgery",1,47,48,35,44,24,26,0.98,0.8,0.92,1522,4687,724,2271,0.15,0.48,0.01,5,1,2,2,1,1
"P81005","Little Harwood Health Centre",1,160,162,120,154,74,80,0.99,0.78,0.92,6594,12231,2059,6000,0.17,0.49,0.01,4,4,3,3,2,1
"P81125","Oakenhurst Medical Practice",1,128,130,113,138,60,69,0.98,0.82,0.87,1696,10137,2046,5043,0.2,0.5,0.01,5,3,3,4,2,1
"P81683","Olive Medical Centre",0.89,41,42,45,59,18,20,0.98,0.76,0.9,5097,7732,650,3656,0.08,0.47,0.01,4,3,1,1,1,1
"P81771","Primrose Bank Medical Centre",1,75,77,55,93,30,34,0.97,0.59,0.88,1836,9534,1353,4649,0.14,0.49,0.01,5,3,2,2,2,1
"P81724","Pringle Street Surgery",1,14,14,25,26,3,3,1,0.96,1,3538,2714,222,1305,0.08,0.48,0.01,5,1,1,1,1,1
"P81061","Redlam Surgery",1,64,65,61,75,32,33,0.98,0.81,0.97,4811,4433,946,2137,0.21,0.48,0.01,4,1,4,4,1,1
"P81709","Roman Road Health Centre",1,64,64,55,73,16,17,1,0.75,0.94,1566,5994,540,3086,0.09,0.51,0.01,5,2,3,1,5,1
"P81622","Shifa Surgery",1,69,69,77,95,12,12,1,0.81,1,3895,11546,1010,5595,0.09,0.48,0.01,5,4,1,1,1,1
"P81633","Spring-Fenisco Healthlink",1,56,57,46,53,25,26,0.98,0.87,0.96,3487,3756,746,1811,0.2,0.48,0.02,5,1,4,3,1,1
"P81058","St Georges Surgery",1,136,138,112,154,56,61,0.99,0.73,0.92,292,10111,1635,5016,0.16,0.5,0.01,5,3,4,3,2,1
"P81167","Stepping Stone Practice",1,42,42,42,51,16,18,1,0.82,0.89,3414,5918,641,2966,0.11,0.5,0.01,5,2,1,1,3,1
"P81734","The Cornerstone Practice",0.96,218,220,179,265,57,65,0.99,0.68,0.88,1067,19579,2269,9760,0.12,0.5,0.01,5,5,3,2,3,1
"P81707","William Hopwood Street Surgery",1,41,42,49,63,7,9,0.98,0.78,0.78,2095,5315,470,2581,0.09,0.49,0.01,5,2,2,1,2,1
"P81022","Witton Medical Centre",0.99,160,160,128,155,76,83,1,0.83,0.92,4194,10855,1971,5355,0.18,0.49,0.01,5,4,4,3,2,1
"P81714","Abbey Dale Medical Centre",1,117,119,78,101,35,41,0.98,0.77,0.85,7746,5814,1182,2793,0.2,0.48,0.02,4,2,5,4,1,1
"P81042","Adelaide Street Surgery",0.95,235,240,160,212,65,75,0.98,0.75,0.87,9,15253,2466,7195,0.16,0.47,0.02,5,5,4,3,1,1
"P81081","Arnold Medical Centre",1,120,123,88,106,47,54,0.98,0.83,0.87,1830,6125,1264,3152,0.21,0.51,0.02,5,2,5,4,5,1
"P81115","Bloomfield Medical Centre",1,224,226,214,251,48,54,0.99,0.85,0.89,726,16928,2526,8125,0.15,0.48,0.01,5,5,3,2,1,1
"P81073","Cleveleys Group Practice",1,313,319,226,267,168,182,0.98,0.85,0.92,14108,13143,4086,6749,0.31,0.51,0.02,3,4,5,5,5,1
"P81072","Glenroyd Medical Centre",1,266,269,187,241,111,118,0.99,0.78,0.94,4398,14055,3355,7147,0.24,0.51,0.02,4,5,5,4,4,1
"P81074","Highfield Surgery",1,196,200,179,196,103,110,0.98,0.91,0.94,14074,13599,3253,6987,0.24,0.51,0.01,3,4,4,4,5,1
"P81066","Layton Medical Centre",1,132,136,79,96,43,47,0.97,0.82,0.91,2957,8283,1415,4165,0.17,0.5,0.02,5,3,4,3,3,1
"P81054","Marton Medical Practice",0.95,126,127,94,124,39,42,0.99,0.76,0.93,5634,9417,1691,4733,0.18,0.5,0.01,4,3,3,3,3,1
"P81172","Newton Drive Health Centre",1,164,167,141,171,68,76,0.98,0.82,0.89,21721,12279,1914,6384,0.16,0.52,0.01,2,4,4,2,5,1
"P81681","North Shore Surgery",1,246,247,179,202,97,106,1,0.89,0.92,4398,13770,3127,6827,0.23,0.5,0.02,4,4,5,4,2,1
"P81043","South King Street Medical Centre",1,88,90,77,97,17,19,0.98,0.79,0.89,38,6706,1196,3014,0.18,0.45,0.01,5,2,3,3,1,1
"P81063","St Pauls Medical Centre",1,190,192,143,169,70,77,0.99,0.85,0.91,36,11113,2104,5092,0.19,0.46,0.02,5,4,5,3,1,1
"P81159","Stonyhill Medical Practice",1,197,202,172,208,89,100,0.98,0.83,0.89,14074,12230,2961,5971,0.24,0.49,0.02,3,4,4,4,2,1
"P81092","The Crescent Surgery",1,211,217,146,161,101,102,0.97,0.91,0.99,14108,7668,2621,3884,0.34,0.51,0.03,3,3,5,5,4,1
"P81016","Waterloo Medical Centre",1,175,177,161,191,62,67,0.99,0.84,0.93,3430,12393,1985,5890,0.16,0.48,0.01,5,4,4,2,1,1
"Y00186","3D Medical Centre",1,8,8,6,6,4,4,1,1,1,1671,1754,104,763,0.06,0.44,0,5,1,1,1,1,1
"P82640","Al Fal Medical Group",0.86,31,32,37,46,4,4,0.97,0.8,1,1671,5142,444,2382,0.09,0.46,0.01,5,1,1,1,1,1
"P82616","Beehive Surgery",1,18,18,25,28,6,6,1,0.89,1,815,3959,293,1844,0.07,0.47,0,5,1,1,1,1,1
"Y03079","Bolton Community Practice",0.95,166,169,121,130,61,62,0.98,0.93,0.98,4807,16015,2506,8061,0.16,0.5,0.01,4,5,2,2,3,1
"Y02319","Bolton General Practice",1,26,26,33,39,2,2,1,0.85,1,439,7781,217,3562,0.03,0.46,0,5,3,1,1,1,1
"Y02790","Bolton Medical Centre",1,40,40,41,49,12,12,1,0.84,1,815,7512,448,3601,0.06,0.48,0.01,5,2,1,1,1,1
"P82033","Bradford Street Surgery",1,29,29,24,29,12,12,1,0.83,1,1681,2035,300,817,0.15,0.4,0.01,5,1,4,2,1,1
"P82643","Bromley Meadows Surgery",1,88,88,57,67,35,40,1,0.85,0.88,12847,7447,1387,3847,0.19,0.52,0.01,3,2,3,3,5,1
"P82025","Burnside Surgery",1,53,53,55,65,18,20,1,0.85,0.9,4807,4549,791,2259,0.17,0.5,0.01,4,1,3,3,2,1
"P82625","Charlotte Street Surgery",1,18,18,20,23,3,3,1,0.87,1,4807,2417,187,1137,0.08,0.47,0.01,4,1,2,1,1,1
"P82627","Cornerstone Surgery",1,40,40,27,35,11,12,1,0.77,0.92,6509,4142,646,2020,0.16,0.49,0.01,4,1,2,2,2,1
"P82607","Crompton View Surgery",1,98,98,85,92,31,33,1,0.92,0.94,10043,5950,1004,3027,0.17,0.51,0.02,3,2,4,3,4,1
"P82010","Dalefield Surgery",1,70,71,65,81,32,37,0.99,0.8,0.86,821,8128,1200,3976,0.15,0.49,0.01,5,3,2,2,2,1
"P82660","Deane Clinic 1",1,37,37,39,50,6,6,1,0.78,1,2055,3634,354,1729,0.1,0.48,0.01,5,1,2,1,1,1
"P82030","Deane Medical Centre",0.95,30,30,28,32,18,20,1,0.88,0.9,1671,4020,434,1791,0.11,0.45,0.01,5,1,2,1,1,1
"P82022","Dr Rizwan And Dr Awan",1,60,60,59,69,15,16,1,0.86,0.94,2012,5396,665,2659,0.12,0.49,0.01,5,2,3,2,2,1
"P82629","Dr S Naseef",1,19,19,19,21,8,8,1,0.9,1,1671,2066,265,981,0.13,0.47,0.01,5,1,2,2,1,1
"P82034","Edgworth Medical Centre",1,71,72,48,60,28,31,0.99,0.8,0.9,12847,3935,960,1977,0.24,0.5,0.02,3,1,5,4,3,1
"P82652","Farnworth Family Practice",1,48,48,48,52,15,15,1,0.92,1,756,4320,591,2137,0.14,0.49,0.01,5,1,3,2,2,1
"P82037","Fig Tree Medical Practice",1,66,66,60,73,22,23,1,0.82,0.96,4947,4589,699,2245,0.15,0.49,0.01,4,1,4,2,2,1
"P82633","Great Lever One",1,32,32,26,29,15,15,1,0.9,1,815,2510,323,1238,0.13,0.49,0.01,5,1,3,2,2,1
"P82029","Halliwell Surgery 2",1,50,50,36,42,24,24,1,0.86,1,2012,3650,534,1770,0.15,0.48,0.01,5,1,4,2,1,1
"P82626","Halliwell Surgery 3",1,54,54,55,60,16,18,1,0.92,0.89,2012,5170,573,2499,0.11,0.48,0.01,5,1,2,1,1,1
"P82016","Harwood Medical Centre",1,244,249,162,189,109,118,0.98,0.86,0.92,19473,12034,2874,6019,0.24,0.5,0.02,2,4,5,4,3,1
"P82031","Heaton Medical Centre",1,158,164,122,142,72,79,0.96,0.86,0.91,19465,10739,2087,5471,0.19,0.51,0.02,2,4,4,3,4,1
"P82007","Kearsley Medical Centre",0.87,246,272,189,264,71,83,0.9,0.72,0.86,5380,13384,2510,6768,0.19,0.51,0.02,4,4,5,3,4,1
"P82003","Kildonan House",1,155,158,134,182,54,60,0.98,0.74,0.9,16543,15148,2904,7534,0.19,0.5,0.01,2,5,2,3,2,1
"P82013","Lever Chambers 2",1,33,33,24,34,9,10,1,0.71,0.9,815,3846,502,1839,0.13,0.48,0.01,5,1,2,2,1,1
"P82020","Little Lever Health Centre 1",1,46,46,31,47,11,16,1,0.66,0.69,3930,4762,764,2291,0.16,0.48,0.01,5,1,2,2,1,1
"P82036","Little Lever Health Centre 2",0.9,51,59,36,48,20,21,0.86,0.75,0.95,3930,2954,702,1427,0.24,0.48,0.02,5,1,5,4,1,1
"P82023","Mandalay Medical Centre",1,140,140,103,123,80,84,1,0.84,0.95,28855,8733,2124,4428,0.24,0.51,0.02,1,3,4,4,4,1
"P82012","Octagon Medical Centre",0.96,80,80,72,89,29,32,1,0.81,0.91,439,6103,991,2807,0.16,0.46,0.01,5,2,3,3,1,1
"Y03366","Olive Family Practice",1,38,45,36,45,15,15,0.84,0.8,1,1671,5621,408,2682,0.07,0.48,0.01,5,2,2,1,1,1
"P82624","Orient House Medical Centre",0.97,37,38,27,36,12,14,0.97,0.75,0.86,2055,3548,353,1640,0.1,0.46,0.01,5,1,3,1,1,1
"P82006","Pike View, Dr Malhotra & Partners",1,141,143,106,133,51,57,0.99,0.8,0.89,16543,10123,1907,5184,0.19,0.51,0.01,2,3,4,3,4,1
"P82002","Pikes Lane 1",0.96,99,99,80,99,41,48,1,0.81,0.85,1671,7294,1295,3489,0.18,0.48,0.01,5,2,3,3,1,1
"P82609","Shanti Medical Centre",1,22,22,24,26,6,6,1,0.92,1,2051,6358,386,3035,0.06,0.48,0,5,2,1,1,1,1
"P82014","Spring House Surgery",0.97,102,102,64,75,62,65,1,0.85,0.95,25981,6514,1615,3198,0.25,0.49,0.02,1,2,4,5,2,1
"P82613","Spring View Medical Centre",1,58,58,40,51,26,28,1,0.78,0.93,3930,5077,1008,2559,0.2,0.5,0.01,5,1,3,3,3,1
"P82009","St Helens Road Practice",1,127,130,79,103,61,69,0.98,0.77,0.88,11214,7625,1414,3834,0.19,0.5,0.02,3,2,4,3,3,1
"P82005","Stable Fold Surgery",1,106,106,78,94,51,56,1,0.83,0.91,17225,7144,1619,3628,0.23,0.51,0.01,2,2,4,4,4,1
"P82008","Stonehill Medical Centre",1,200,201,169,198,74,77,1,0.85,0.96,7106,14861,2113,7503,0.14,0.5,0.01,4,5,3,2,3,1
"P82004","Swan Lane Medical Centre",1,105,107,84,102,51,53,0.98,0.82,0.96,4300,9819,1169,4866,0.12,0.5,0.01,5,3,3,2,2,1
"P82018","The Alastair Ross Medical Practice",1,85,85,65,75,25,26,1,0.87,0.96,3701,7343,1000,3734,0.14,0.51,0.01,5,2,3,2,4,1
"P82001","The Dunstan Partnership",1,194,198,159,185,84,90,0.98,0.86,0.93,3701,10285,2036,5301,0.2,0.52,0.02,5,4,5,3,5,1
